Date,kospi,kosdaq,dow,nasdaq,sp500,code
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,214450
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,214450
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,214450
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,214450
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,214450
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,214450
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,214450
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,214450
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,214450
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,214450
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,214450
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,214450
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,214450
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,214450
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,214450
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,214450
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,214450
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,214450
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,214450
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,214450
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,214450
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,214450
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,214450
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,214450
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,214450
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,214450
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,214450
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,214450
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,214450
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,214450
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,214450
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,214450
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,214450
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,214450
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,214450
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,214450
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,214450
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,214450
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,140860
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,140860
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,140860
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,140860
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,140860
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,140860
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,140860
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,140860
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,140860
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,140860
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,140860
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,140860
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,140860
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,140860
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,140860
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,140860
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,140860
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,140860
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,140860
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,140860
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,140860
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,140860
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,140860
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,140860
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,140860
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,140860
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,140860
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,140860
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,140860
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,140860
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,140860
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,140860
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,140860
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,140860
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,140860
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,140860
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,140860
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,140860
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,140860
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,140860
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,230360
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,230360
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,230360
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,230360
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,230360
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,230360
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,230360
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,230360
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,230360
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,230360
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,230360
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,230360
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,230360
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,230360
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,230360
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,230360
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,230360
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,230360
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,230360
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,230360
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,230360
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,230360
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,230360
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,230360
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,230360
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,230360
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,230360
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,230360
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,230360
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,230360
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,230360
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,230360
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,230360
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,230360
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,230360
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,230360
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,230360
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,230360
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,230360
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,230360
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,27360
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,27360
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,27360
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,27360
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,27360
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,27360
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,27360
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,27360
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,27360
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,27360
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,27360
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,27360
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,27360
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,27360
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,27360
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,27360
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,27360
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,27360
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,27360
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,27360
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,27360
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,27360
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,27360
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,27360
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,27360
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,27360
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,27360
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,27360
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,27360
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,27360
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,27360
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,27360
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,27360
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,27360
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,27360
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,27360
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,27360
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,27360
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,27360
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,27360
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,222800
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,222800
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,222800
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,222800
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,222800
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,222800
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,222800
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,222800
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,222800
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,222800
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,222800
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,222800
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,222800
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,222800
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,222800
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,222800
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,222800
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,222800
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,222800
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,222800
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,222800
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,222800
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,222800
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,222800
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,222800
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,222800
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,222800
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,222800
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,222800
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,222800
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,222800
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,222800
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,222800
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,222800
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,222800
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,222800
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,222800
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,222800
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,222800
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,222800
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,82270
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,82270
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,82270
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,82270
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,82270
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,82270
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,82270
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,82270
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,82270
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,82270
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,82270
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,82270
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,82270
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,82270
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,82270
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,82270
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,82270
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,82270
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,82270
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,82270
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,82270
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,82270
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,82270
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,82270
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,82270
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,82270
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,82270
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,82270
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,82270
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,82270
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,82270
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,82270
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,82270
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,82270
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,82270
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,82270
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,82270
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,82270
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,82270
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,82270
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,131290
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,131290
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,131290
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,131290
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,131290
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,131290
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,131290
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,131290
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,131290
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,131290
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,131290
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,131290
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,131290
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,131290
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,131290
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,131290
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,131290
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,131290
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,131290
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,131290
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,131290
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,131290
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,131290
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,131290
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,131290
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,131290
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,131290
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,131290
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,131290
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,131290
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,131290
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,131290
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,131290
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,131290
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,131290
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,131290
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,131290
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,131290
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,131290
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,131290
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,88800
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,88800
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,88800
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,88800
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,88800
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,88800
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,88800
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,88800
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,88800
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,88800
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,88800
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,88800
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,88800
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,88800
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,88800
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,88800
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,88800
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,88800
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,88800
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,88800
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,88800
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,88800
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,88800
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,88800
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,88800
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,88800
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,88800
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,88800
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,88800
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,88800
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,88800
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,88800
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,88800
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,88800
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,88800
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,88800
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,88800
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,88800
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,88800
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,88800
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,74600
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,74600
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,74600
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,74600
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,74600
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,74600
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,74600
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,74600
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,74600
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,74600
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,74600
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,74600
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,74600
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,74600
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,74600
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,74600
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,74600
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,74600
2021-09-28,3097.92,1012.51,34299.53,14546.7,4352.63,74600
2021-09-29,3060.27,1001.46,34390.92,14512.4,4359.46,74600
2021-09-30,3068.82,1003.27,33843.33,14448.6,4307.54,74600
2021-10-01,3019.18,983.2,34327.45,14566.7,4357.05,74600
2021-10-05,2962.17,955.37,34315.99,14433.8,4345.72,74600
2021-10-06,2908.31,922.36,34417.98,14501.9,4363.55,74600
2021-10-07,2959.46,953.43,34754.15,14654.0,4399.76,74600
2021-10-08,2956.3,953.11,34746.71,14579.5,4391.36,74600
2021-10-12,2916.38,940.15,34378.08,14465.9,4350.64,74600
2021-10-13,2944.41,953.47,34378.6,14571.6,4363.8,74600
2021-10-14,2988.64,983.43,34911.7,14823.4,4438.23,74600
2021-10-15,3015.06,990.54,35295.48,14897.3,4471.37,74600
2021-10-18,3006.68,993.86,35259.01,15021.8,4486.48,74600
2021-10-19,3029.04,1005.35,35458.37,15129.1,4519.63,74600
2021-10-20,3013.13,1001.62,35609.93,15121.7,4536.19,74600
2021-10-21,3007.33,993.7,35601.96,15215.7,4549.78,74600
2021-10-22,3006.16,995.07,35677.68,15090.2,4544.9,74600
2021-10-25,3020.54,994.31,35743.78,15226.7,4566.48,74600
2021-10-26,3049.08,1011.76,35755.83,15235.7,4574.79,74600
2021-10-27,3025.49,1008.95,35491.48,15235.8,4551.68,74600
2021-10-28,3009.55,1000.13,35729.89,15448.1,4596.42,74600
2021-10-29,2970.68,992.33,35819.59,15498.4,4605.38,74600
2021-08-30,3144.19,1031.84,35399.84,15265.9,4528.79,293780
2021-08-31,3199.27,1038.33,35360.73,15259.2,4522.68,293780
2021-09-01,3207.02,1045.98,35312.53,15309.4,4524.09,293780
2021-09-02,3175.85,1047.19,35443.82,15331.2,4536.95,293780
2021-09-03,3201.06,1053.85,35369.09,15363.5,4535.43,293780
2021-09-06,3203.33,1052.96,35234.545,15368.9,4527.73,293780
2021-09-07,3187.42,1054.43,35100.0,15374.3,4520.03,293780
2021-09-08,3162.99,1037.22,35031.07,15286.6,4514.07,293780
2021-09-09,3114.7,1034.62,34879.38,15248.3,4493.28,293780
2021-09-10,3125.76,1037.91,34607.72,15115.5,4458.58,293780
2021-09-13,3127.86,1026.34,34869.63,15105.6,4468.73,293780
2021-09-14,3148.83,1037.74,34577.57,15037.8,4443.05,293780
2021-09-15,3153.4,1042.79,34814.39,15161.5,4480.7,293780
2021-09-16,3130.09,1039.43,34751.32,15181.9,4473.76,293780
2021-09-17,3140.51,1046.12,34584.88,15044.0,4432.99,293780
2021-09-23,3127.58,1036.26,34766.0,15052.2,4448.98,293780
2021-09-24,3125.24,1037.03,34797.6,15047.7,4455.48,293780
2021-09-27,3133.64,1034.82,34870.16,14970.0,4443.11,293780
